case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_05	9	1	0.01	500	2155.4934120178223	4.310986824035645	47	0.094
drop_05	9	2	0.01	500	2095.5353469848633	4.191070693969727	99	0.198
drop_05	9	3	0.01	500	2030.4202938079834	4.060840587615967	125	0.25
drop_05	9	4	0.01	500	1964.9657049179077	3.9299314098358153	164	0.328
drop_05	9	5	0.01	500	1907.4636964797974	3.8149273929595946	189	0.378
drop_05	9	6	0.01	500	1848.330644607544	3.696661289215088	208	0.416
drop_05	9	7	0.01	500	1785.8034181594849	3.5716068363189697	221	0.442
drop_05	9	8	0.01	500	1730.7816410064697	3.4615632820129396	237	0.474
drop_05	9	9	0.01	500	1673.2347021102905	3.346469404220581	242	0.484
drop_05	9	10	0.01	500	1615.7364301681519	3.2314728603363037	259	0.518
drop_05	9	11	0.01	500	1557.6092329025269	3.1152184658050537	269	0.538
drop_05	9	12	0.01	500	1504.9716367721558	3.0099432735443115	274	0.548
drop_05	9	13	0.01	500	1456.6496467590332	2.9132992935180666	287	0.574
drop_05	9	14	0.01	500	1404.4355354309082	2.8088710708618163	310	0.62
drop_05	9	15	0.01	500	1359.4369678497314	2.7188739356994627	312	0.624
drop_05	9	16	0.01	500	1307.3128519058228	2.6146257038116456	316	0.632
drop_05	9	17	0.01	500	1267.142328262329	2.534284656524658	337	0.674
drop_05	9	18	0.01	500	1218.731451034546	2.437462902069092	344	0.688
drop_05	9	19	0.01	500	1178.87100315094	2.35774200630188	348	0.696
drop_05	9	20	0.01	500	1142.6411380767822	2.2852822761535645	362	0.724
drop_05	9	21	0.01	500	1098.5665893554688	2.1971331787109376	373	0.746
drop_05	9	22	0.01	500	1056.0111408233643	2.1120222816467287	370	0.74
drop_05	9	23	0.01	500	1022.7401180267334	2.045480236053467	395	0.79
drop_05	9	24	0.01	500	989.6727075576782	1.9793454151153564	388	0.776
drop_05	9	25	0.01	500	953.7555499076843	1.9075110998153686	397	0.794
drop_05	9	26	0.01	500	921.8818497657776	1.8437636995315552	406	0.812
drop_05	9	27	0.01	500	889.0369963645935	1.778073992729187	408	0.816
drop_05	9	28	0.01	500	860.792558670044	1.7215851173400878	412	0.824
drop_05	9	29	0.01	500	836.789547920227	1.6735790958404542	418	0.836
drop_05	9	30	0.01	500	808.4712166786194	1.6169424333572389	423	0.846
drop_05	9	31	0.01	500	784.5002527236938	1.5690005054473877	427	0.854
drop_05	9	32	0.01	500	756.4937534332275	1.5129875068664551	436	0.872
drop_05	9	33	0.01	500	729.0539956092834	1.4581079912185668	438	0.876
drop_05	9	34	0.01	500	705.914144039154	1.4118282880783082	449	0.898
drop_05	9	35	0.01	500	681.7550392150879	1.3635100784301757	449	0.898
drop_05	9	36	0.01	500	670.8862223625183	1.3417724447250365	447	0.894
drop_05	9	37	0.01	500	655.0388879776001	1.3100777759552003	449	0.898
drop_05	9	38	0.01	500	628.7474827766418	1.2574949655532837	450	0.9
drop_05	9	39	0.01	500	615.7431817054749	1.2314863634109496	454	0.908
drop_05	9	40	0.01	500	596.7059321403503	1.1934118642807008	457	0.914
drop_05	9	41	0.01	500	589.9174683094025	1.179834936618805	459	0.918
drop_05	9	42	0.01	500	566.9244256019592	1.1338488512039184	461	0.922
drop_05	9	43	0.01	500	560.0920810699463	1.1201841621398925	457	0.914
drop_05	9	44	0.01	500	539.3780598640442	1.0787561197280884	463	0.926
drop_05	9	45	0.01	500	534.9480900764465	1.069896180152893	460	0.92
drop_05	9	46	0.01	500	519.3252205848694	1.0386504411697388	465	0.93
drop_05	9	47	0.01	500	506.7982728481293	1.0135965456962586	467	0.934
drop_05	9	48	0.01	500	499.661251783371	0.9993225035667419	467	0.934
