case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_01	1	1	0.01	500	404.8969397544861	0.8097938795089722	416	0.832
top_01	1	2	0.01	500	348.0987181663513	0.6961974363327026	447	0.894
top_01	1	3	0.01	500	326.2519021034241	0.6525038042068482	466	0.932
top_01	1	4	0.01	500	319.34899973869324	0.6386979994773865	470	0.94
top_01	1	5	0.01	500	314.3222768306732	0.6286445536613464	468	0.936
top_01	1	6	0.01	500	307.39945006370544	0.6147989001274109	480	0.96
top_01	1	7	0.01	500	304.8063292503357	0.6096126585006714	475	0.95
top_01	1	8	0.01	500	303.81790804862976	0.6076358160972595	478	0.956
top_01	1	9	0.01	500	305.8240134716034	0.6116480269432067	473	0.946
top_01	1	10	0.01	500	300.9556636810303	0.6019113273620605	480	0.96
top_01	1	11	0.01	500	298.47030329704285	0.5969406065940857	473	0.946
top_01	1	12	0.01	500	297.3179111480713	0.5946358222961425	485	0.97
top_01	1	13	0.01	500	298.64604568481445	0.5972920913696289	477	0.954
top_01	1	14	0.01	500	295.65712904930115	0.5913142580986023	475	0.95
top_01	1	15	0.01	500	299.26410031318665	0.5985282006263732	470	0.94
top_01	1	16	0.01	500	297.0031843185425	0.594006368637085	480	0.96
top_01	1	17	0.01	500	299.64767122268677	0.5992953424453735	474	0.948
top_01	1	18	0.01	500	292.54619669914246	0.5850923933982849	478	0.956
top_01	1	19	0.01	500	297.36992287635803	0.5947398457527161	482	0.964
top_01	1	20	0.01	500	295.2541241645813	0.5905082483291626	477	0.954
top_01	1	21	0.01	500	293.38862013816833	0.5867772402763367	477	0.954
top_01	1	22	0.01	500	292.36343216896057	0.5847268643379211	479	0.958
top_01	1	23	0.01	500	290.94699239730835	0.5818939847946167	485	0.97
top_01	1	24	0.01	500	290.3476457595825	0.580695291519165	481	0.962
top_01	1	25	0.01	500	291.4978585243225	0.5829957170486451	486	0.972
top_01	1	26	0.01	500	293.05034279823303	0.5861006855964661	469	0.938
top_01	1	27	0.01	500	292.0033310651779	0.5840066621303558	480	0.96
