case	selection_kind	candidate_positions	candidate_start	candidate_end	selected_weight_names	protected_ranked_weight_count	protected_unit_count	protected_param_count	protected_param_ratio	head_mode	protection_mask_sha256	surrogate_acc	fidelity	posterior_kl
first_10	contiguous_window	1,2,3,4,5,6,7,8,9,10	1	10	layer1.1.conv1.weight,layer2.0.conv1.weight,layer1.0.conv1.weight,layer1.1.conv2.weight,layer2.0.conv2.weight,layer2.1.conv1.weight,layer1.0.conv2.weight,layer3.0.conv1.weight,layer2.1.conv2.weight,layer3.0.conv2.weight	10	12	1599588	0.14246658209097196	replace	9e79aefea1812c20f1a9d9685c72df04b97ec9bbe755ca20e84517929802afc8	0.1523	0.162	2.8001995777130126
spread_10	explicit_positions	1,2,3,5,7,9,11,13,15,16			layer1.1.conv1.weight,layer2.0.conv1.weight,layer1.0.conv1.weight,layer2.0.conv2.weight,layer1.0.conv2.weight,layer2.1.conv2.weight,layer4.0.conv1.weight,layer4.1.conv1.weight,layer3.1.conv2.weight,layer3.1.conv1.weight	10	12	5249124	0.46751085607774695	replace	b771c0fa3306467ec09fb5d49383fe613f60d665256233122600195e11c244bd	0.1766	0.1932	2.635343366241455
last_10	contiguous_window	7,8,9,10,11,12,13,14,15,16	7	16	layer1.0.conv2.weight,layer3.0.conv1.weight,layer2.1.conv2.weight,layer3.0.conv2.weight,layer4.0.conv1.weight,layer4.0.conv2.weight,layer4.1.conv1.weight,layer4.1.conv2.weight,layer3.1.conv2.weight,layer3.1.conv1.weight	10	12	10557540	0.9403025273312379	replace	07ce2edcf655ae6a8920ac031212b40d7ed8e7feedc423eaea2784c01604dc84	0.1889	0.2036	2.6116016719818114
