protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
weight	1	0.01	500	2381.233673095703	4.762467346191406	9	0.018	10000	6182	141	151	0.6182	0.0141	0.0151	37048.08213806152	3.704808213806152
weight	2	0.01	500	1539.1590728759766	3.078318145751953	226	0.452	10000	6182	567	579	0.6182	0.0567	0.0579	35088.48957824707	3.508848957824707
weight	3	0.01	500	1086.1532917022705	2.172306583404541	363	0.726	10000	6182	925	965	0.6182	0.0925	0.0965	32968.0453414917	3.29680453414917
weight	4	0.01	500	823.0557284355164	1.6461114568710327	420	0.84	10000	6182	1097	1155	0.6182	0.1097	0.1155	31691.98910522461	3.1691989105224607
weight	5	0.01	500	653.1851625442505	1.306370325088501	455	0.91	10000	6182	1250	1301	0.6182	0.125	0.1301	31000.640266418457	3.1000640266418458
weight	6	0.01	500	576.6835532188416	1.1533671064376831	460	0.92	10000	6182	1257	1336	0.6182	0.1257	0.1336	30842.829193115234	3.0842829193115233
weight	7	0.01	500	508.03897190093994	1.0160779438018799	465	0.93	10000	6182	1298	1384	0.6182	0.1298	0.1384	30625.13639831543	3.062513639831543
weight	8	0.01	500	475.06936740875244	0.9501387348175049	474	0.948	10000	6182	1315	1410	0.6182	0.1315	0.141	30417.096565246582	3.041709656524658
weight	9	0.01	500	436.83548164367676	0.8736709632873535	474	0.948	10000	6182	1316	1416	0.6182	0.1316	0.1416	30255.995880126953	3.025599588012695
weight	10	0.01	500	416.4662182331085	0.8329324364662171	478	0.956	10000	6182	1319	1410	0.6182	0.1319	0.141	30145.609714508057	3.0145609714508055
weight	11	0.01	500	399.39306902885437	0.7987861380577087	477	0.954	10000	6182	1334	1423	0.6182	0.1334	0.1423	30003.45658493042	3.000345658493042
weight	12	0.01	500	391.7623493671417	0.7835246987342834	486	0.972	10000	6182	1348	1439	0.6182	0.1348	0.1439	29948.10280609131	2.994810280609131
weight	13	0.01	500	388.4696400165558	0.7769392800331115	482	0.964	10000	6182	1324	1418	0.6182	0.1324	0.1418	29879.485286712646	2.987948528671265
weight	14	0.01	500	373.00374388694763	0.7460074877738953	479	0.958	10000	6182	1343	1455	0.6182	0.1343	0.1455	29781.437713623047	2.978143771362305
weight	15	0.01	500	369.4739646911621	0.7389479293823242	478	0.956	10000	6182	1362	1455	0.6182	0.1362	0.1455	29698.508502960205	2.9698508502960204
weight	16	0.01	500	359.5355567932129	0.7190711135864258	483	0.966	10000	6182	1377	1466	0.6182	0.1377	0.1466	29602.206260681152	2.960220626068115
weight	17	0.01	500	356.2311809062958	0.7124623618125916	487	0.974	10000	6182	1370	1492	0.6182	0.137	0.1492	29465.947479248047	2.9465947479248045
weight	18	0.01	500	349.74441146850586	0.6994888229370118	477	0.954	10000	6182	1409	1503	0.6182	0.1409	0.1503	29383.901958465576	2.9383901958465577
weight	19	0.01	500	350.18457651138306	0.7003691530227661	482	0.964	10000	6182	1385	1489	0.6182	0.1385	0.1489	29339.233295440674	2.933923329544067
weight	20	0.01	500	345.84818148612976	0.6916963629722596	487	0.974	10000	6182	1395	1511	0.6182	0.1395	0.1511	29228.75266265869	2.9228752662658692
weight	21	0.01	500	338.5671377182007	0.6771342754364014	485	0.97	10000	6182	1419	1518	0.6182	0.1419	0.1518	29140.981338500977	2.9140981338500977
weight	22	0.01	500	337.09452199935913	0.6741890439987183	482	0.964	10000	6182	1417	1505	0.6182	0.1417	0.1505	29069.863479614258	2.9069863479614257
weight	23	0.01	500	338.00598311424255	0.6760119662284851	484	0.968	10000	6182	1417	1518	0.6182	0.1417	0.1518	29065.77646636963	2.906577646636963
weight	24	0.01	500	339.15730118751526	0.6783146023750305	480	0.96	10000	6182	1427	1527	0.6182	0.1427	0.1527	29050.10186767578	2.905010186767578
weight	25	0.01	500	334.10442638397217	0.6682088527679443	484	0.968	10000	6182	1416	1530	0.6182	0.1416	0.153	28978.953567504883	2.8978953567504884
weight	26	0.01	500	332.08459520339966	0.6641691904067993	482	0.964	10000	6182	1422	1531	0.6182	0.1422	0.1531	28886.649532318115	2.8886649532318116
weight	27	0.01	500	329.8533215522766	0.6597066431045532	480	0.96	10000	6182	1415	1517	0.6182	0.1415	0.1517	28907.303203582764	2.8907303203582764
weight	28	0.01	500	325.3597152233124	0.6507194304466247	485	0.97	10000	6182	1433	1552	0.6182	0.1433	0.1552	28820.95896911621	2.882095896911621
weight	29	0.01	500	328.6354238986969	0.6572708477973938	485	0.97	10000	6182	1438	1542	0.6182	0.1438	0.1542	28827.626762390137	2.8827626762390137
weight	30	0.01	500	324.3345191478729	0.6486690382957458	489	0.978	10000	6182	1428	1534	0.6182	0.1428	0.1534	28770.91650390625	2.877091650390625
weight	31	0.01	500	324.38480138778687	0.6487696027755737	482	0.964	10000	6182	1457	1548	0.6182	0.1457	0.1548	28727.521942138672	2.8727521942138674
weight	32	0.01	500	322.3158917427063	0.6446317834854126	489	0.978	10000	6182	1442	1537	0.6182	0.1442	0.1537	28671.94965362549	2.867194965362549
weight	33	0.01	500	322.8455607891083	0.6456911215782165	477	0.954	10000	6182	1431	1540	0.6182	0.1431	0.154	28627.771438598633	2.8627771438598635
weight	34	0.01	500	321.04660081863403	0.642093201637268	486	0.972	10000	6182	1447	1533	0.6182	0.1447	0.1533	28510.361053466797	2.8510361053466795
weight	35	0.01	500	317.6324963569641	0.6352649927139282	481	0.962	10000	6182	1462	1571	0.6182	0.1462	0.1571	28473.02702331543	2.847302702331543
weight	36	0.01	500	320.2063362598419	0.6404126725196838	479	0.958	10000	6182	1452	1540	0.6182	0.1452	0.154	28515.793739318848	2.8515793739318847
weight	37	0.01	500	319.205903172493	0.638411806344986	483	0.966	10000	6182	1468	1564	0.6182	0.1468	0.1564	28445.750274658203	2.84457502746582
weight	38	0.01	500	314.4736125469208	0.6289472250938416	491	0.982	10000	6182	1456	1549	0.6182	0.1456	0.1549	28392.32420349121	2.8392324203491213
weight	39	0.01	500	313.4071788787842	0.6268143577575683	483	0.966	10000	6182	1462	1565	0.6182	0.1462	0.1565	28383.139350891113	2.8383139350891113
weight	40	0.01	500	314.3959047794342	0.6287918095588684	485	0.97	10000	6182	1463	1566	0.6182	0.1463	0.1566	28350.325408935547	2.835032540893555
weight	41	0.01	500	316.62088108062744	0.6332417621612548	480	0.96	10000	6182	1467	1556	0.6182	0.1467	0.1556	28275.829566955566	2.8275829566955566
weight	42	0.01	500	310.88590359687805	0.6217718071937561	489	0.978	10000	6182	1473	1565	0.6182	0.1473	0.1565	28280.334274291992	2.828033427429199
weight	43	0.01	500	311.7006275653839	0.6234012551307678	486	0.972	10000	6182	1485	1582	0.6182	0.1485	0.1582	28240.35418701172	2.824035418701172
weight	44	0.01	500	308.7779369354248	0.6175558738708496	487	0.974	10000	6182	1500	1590	0.6182	0.15	0.159	28169.266967773438	2.816926696777344
weight	45	0.01	500	311.48863339424133	0.6229772667884826	488	0.976	10000	6182	1511	1607	0.6182	0.1511	0.1607	28170.858055114746	2.8170858055114745
weight	46	0.01	500	309.44006729125977	0.6188801345825196	485	0.97	10000	6182	1510	1581	0.6182	0.151	0.1581	28163.622360229492	2.8163622360229494
weight	47	0.01	500	308.1750888824463	0.6163501777648925	485	0.97	10000	6182	1504	1601	0.6182	0.1504	0.1601	28120.123558044434	2.8120123558044434
weight	48	0.01	500	309.754487156868	0.619508974313736	480	0.96	10000	6182	1510	1611	0.6182	0.151	0.1611	28085.43923187256	2.8085439231872558
