case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_10_bn_gamma	10	bn_gamma	1	0.01	500	2416.657196044922	4.833314392089844	11	0.022
top_10_bn_gamma	10	bn_gamma	2	0.01	500	1801.1885633468628	3.6023771266937255	119	0.238
top_10_bn_gamma	10	bn_gamma	3	0.01	500	1375.027099609375	2.75005419921875	262	0.524
top_10_bn_gamma	10	bn_gamma	4	0.01	500	1070.7587184906006	2.1415174369812013	362	0.724
top_10_bn_gamma	10	bn_gamma	5	0.01	500	861.5312757492065	1.723062551498413	426	0.852
top_10_bn_gamma	10	bn_gamma	6	0.01	500	712.8037338256836	1.4256074676513673	448	0.896
top_10_bn_gamma	10	bn_gamma	7	0.01	500	594.8718571662903	1.1897437143325806	464	0.928
top_10_bn_gamma	10	bn_gamma	8	0.01	500	523.5455276966095	1.047091055393219	474	0.948
top_10_bn_gamma	10	bn_gamma	9	0.01	500	480.9324240684509	0.9618648481369019	476	0.952
top_10_bn_gamma	10	bn_gamma	10	0.01	500	437.78558683395386	0.8755711736679077	479	0.958
top_10_bn_gamma	10	bn_gamma	11	0.01	500	417.8997323513031	0.8357994647026062	479	0.958
top_10_bn_gamma	10	bn_gamma	12	0.01	500	405.1366124153137	0.8102732248306275	481	0.962
top_10_bn_gamma	10	bn_gamma	13	0.01	500	394.38725900650024	0.7887745180130005	481	0.962
top_10_bn_gamma	10	bn_gamma	14	0.01	500	384.35512042045593	0.7687102408409119	477	0.954
top_10_bn_gamma	10	bn_gamma	15	0.01	500	380.90216088294983	0.7618043217658996	482	0.964
top_10_bn_gamma	10	bn_gamma	16	0.01	500	370.60465693473816	0.7412093138694763	480	0.96
top_10_bn_gamma	10	bn_gamma	17	0.01	500	362.4792261123657	0.7249584522247314	483	0.966
top_10_bn_gamma	10	bn_gamma	18	0.01	500	359.3522071838379	0.7187044143676757	480	0.96
top_10_bn_gamma	10	bn_gamma	19	0.01	500	356.2158727645874	0.7124317455291748	478	0.956
top_10_bn_gamma	10	bn_gamma	20	0.01	500	353.51124811172485	0.7070224962234497	482	0.964
top_10_bn_gamma	10	bn_gamma	21	0.01	500	351.42156529426575	0.7028431305885315	470	0.94
top_10_bn_gamma	10	bn_gamma	22	0.01	500	345.6936273574829	0.6913872547149659	487	0.974
top_10_bn_gamma	10	bn_gamma	23	0.01	500	344.71021151542664	0.6894204230308533	481	0.962
top_10_bn_gamma	10	bn_gamma	24	0.01	500	340.5493264198303	0.6810986528396606	477	0.954
top_10_bn_gamma	10	bn_gamma	25	0.01	500	338.5593078136444	0.6771186156272888	489	0.978
top_10_bn_gamma	10	bn_gamma	26	0.01	500	337.3311598300934	0.6746623196601867	481	0.962
top_10_bn_gamma	10	bn_gamma	27	0.01	500	335.00267243385315	0.6700053448677064	477	0.954
top_10_bn_gamma	10	bn_gamma	28	0.01	500	331.7179946899414	0.6634359893798828	486	0.972
top_10_bn_gamma	10	bn_gamma	29	0.01	500	331.1793944835663	0.6623587889671325	476	0.952
top_10_bn_gamma	10	bn_gamma	30	0.01	500	329.93836975097656	0.6598767395019531	485	0.97
top_10_bn_gamma	10	bn_gamma	31	0.01	500	331.82366013526917	0.6636473202705383	481	0.962
top_10_bn_gamma	10	bn_gamma	32	0.01	500	328.6821618080139	0.6573643236160278	482	0.964
top_10_bn_gamma	10	bn_gamma	33	0.01	500	325.3208167552948	0.6506416335105896	479	0.958
top_10_bn_gamma	10	bn_gamma	34	0.01	500	325.8814928531647	0.6517629857063294	484	0.968
top_10_bn_gamma	10	bn_gamma	35	0.01	500	323.84269189834595	0.6476853837966919	483	0.966
top_10_bn_gamma	10	bn_gamma	36	0.01	500	323.5038250684738	0.6470076501369476	476	0.952
top_10_bn_gamma	10	bn_gamma	37	0.01	500	323.6073684692383	0.6472147369384765	479	0.958
top_10_bn_gamma	10	bn_gamma	38	0.01	500	320.24659514427185	0.6404931902885437	479	0.958
top_10_bn_gamma	10	bn_gamma	39	0.01	500	318.5830965042114	0.6371661930084228	479	0.958
top_10_bn_gamma	10	bn_gamma	40	0.01	500	318.4746792316437	0.6369493584632874	485	0.97
top_10_bn_gamma	10	bn_gamma	41	0.01	500	319.1757986545563	0.6383515973091125	484	0.968
top_10_bn_gamma	10	bn_gamma	42	0.01	500	317.49825072288513	0.6349965014457702	481	0.962
top_10_bn_gamma	10	bn_gamma	43	0.01	500	316.36667013168335	0.6327333402633667	482	0.964
top_10_bn_gamma	10	bn_gamma	44	0.01	500	314.8068528175354	0.6296137056350708	482	0.964
top_10_bn_gamma	10	bn_gamma	45	0.01	500	313.88449144363403	0.627768982887268	484	0.968
top_10_bn_gamma	10	bn_gamma	46	0.01	500	312.730331659317	0.625460663318634	481	0.962
top_10_bn_gamma	10	bn_gamma	47	0.01	500	313.3157386779785	0.626631477355957	482	0.964
top_10_bn_gamma	10	bn_gamma	48	0.01	500	311.1610906124115	0.622322181224823	490	0.98
top_10_bn_gamma	10	bn_gamma	49	0.01	500	311.560800075531	0.623121600151062	482	0.964
top_10_bn_gamma	10	bn_gamma	50	0.01	500	312.589914560318	0.625179829120636	479	0.958
top_10_bn_gamma	10	bn_gamma	51	0.01	500	311.53928232192993	0.6230785646438599	483	0.966
top_10_bn_gamma	10	bn_gamma	52	0.01	500	310.3950979709625	0.6207901959419251	484	0.968
