case	label	added_gamma_group	best_epoch	protected_unit_count	protected_param_count	protected_param_ratio	protected_gamma_count	protected_gamma_param_count	protection_mask_sha256	surrogate_acc	fidelity	posterior_kl	accuracy_minus_no_gamma	fidelity_minus_no_gamma	posterior_kl_minus_no_gamma
no_gamma	No gamma		94	7	641124	0.05710141922575832	0	0	f5f5222c876b055df2163e8eab197284c21a7d7697956dafa0d3ee4ff2344247	0.1798	0.1947	2.642481948852539	0.0	0.0	0.0
only_stem	+ Stem	stem	98	8	641188	0.05710711935682571	1	64	6cddaef543a211d7c75bc75e69dd2cb0735f613b50ad5d11ea76209435907b0e	0.1546	0.1699	2.782361698150635	-0.0252	-0.024800000000000016	0.1398797492980961
only_block_bn1	+ Block BN1	block_bn1	93	15	643044	0.057272423157779986	8	1920	999a1c47a9e25339182bea2123d53e5b9f242ef36a5365e425c886c1f03322af	0.1785	0.1907	2.6452096965789793	-0.0012999999999999956	-0.0040000000000000036	0.002727747726440466
only_block_bn2	+ Block BN2	block_bn2	93	15	643044	0.057272423157779986	8	1920	b4757ab1b0984171530432820e0e4237464a3bd93760b67f8b350dc44b8f8ed3	0.1481	0.1633	2.803683437347412	-0.03169999999999998	-0.03140000000000001	0.16120148849487315
only_downsample	+ Downsample BN	downsample	89	10	642020	0.05718122106070177	3	896	8d4b08a32273af60dfe20f345c799f77616658f8f1cfd7b24e9851556cc6b1e3	0.1376	0.1509	2.9390233013153075	-0.04219999999999999	-0.043800000000000006	0.2965413524627687
