case	label	rank_source	candidate_scope	selected_states	best_epoch	protected_unit_count	protected_param_count	protected_param_ratio	protection_mask_sha256	surrogate_acc	fidelity	posterior_kl	accuracy_gap_to_soft_blackbox	fidelity_gap_to_soft_blackbox	posterior_kl_gap_to_soft_blackbox
feature_bn_top5	Feature BN Top-5	feature	bn	layer4.1.bn2.weight,layer4.0.downsample.1.weight,layer1.1.bn2.weight,layer3.1.bn1.weight,layer4.0.bn2.weight	93	7	53156	0.004734315109658053	e7adfe150e350f4e498026236c4e571705ae5119c5eb9c6bd1dd9aaeed6ac7bf	0.4024	0.4777	1.2467233654022216	0.26339999999999997	0.33140000000000003	-1.793093453979492
feature_main_top5	Feature Conv Top-5	feature	main	layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight,layer2.1.conv1.weight	94	7	641124	0.05710141922575832	f5f5222c876b055df2163e8eab197284c21a7d7697956dafa0d3ee4ff2344247	0.1798	0.1947	2.642481948852539	0.040799999999999975	0.0484	-0.3973348705291748
feature_joint_top5	Feature BN+Conv Top-5	feature	bn_main	layer4.1.bn2.weight,layer4.0.downsample.1.weight,layer1.1.bn2.weight,layer3.1.bn1.weight,layer4.0.bn2.weight,layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight,layer2.1.conv1.weight	78	12	642980	0.057266723026712596	7f37931ee1002c6ac372a5acdcf0ddcc18b3251a8a9d015329ca6a6bd8b2fe68	0.1692	0.1818	2.688259615325928	0.030199999999999977	0.035499999999999976	-0.3515572040557857
param_bn_top5	Parameter BN Top-5	param	bn	bn1.weight,layer1.1.bn2.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight	93	7	51620	0.004597511964040723	9ccc8c96d82645e96b95dc9b00a3f21877f29e59d7bf45c15014b342bd7402eb	0.3555	0.3998	1.831662699508667	0.21649999999999997	0.25349999999999995	-1.2081541198730468
param_main_top5	Parameter Conv Top-5	param	main	layer1.1.conv1.weight,layer1.0.conv1.weight,layer1.0.conv2.weight,layer1.1.conv2.weight,layer2.0.conv1.weight	93	7	272484	0.024268664277599234	df1dd82ba08ebdbb27a6fca03b002fa829715581bcdc256891fef2a150f0fc68	0.2911	0.3251	2.1001381744384764	0.1521	0.1788	-0.9396786449432373
param_joint_top5	Parameter BN+Conv Top-5	param	bn_main	bn1.weight,layer1.1.bn2.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer1.0.conv2.weight,layer1.1.conv2.weight,layer2.0.conv1.weight	100	12	272804	0.024297164932936176	24e8a59258741ea15dd710ef456f780f2b55d7561b61c96246c81a91957dfafc	0.2534	0.2829	2.2636757385253907	0.1144	0.13659999999999997	-0.7761410808563229
cross_feature_conv_param_bn	F-Conv + P-BN Top-5	feature_conv+param_bn	cross_bn_main	layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight,layer2.1.conv1.weight,bn1.weight,layer1.1.bn2.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight	90	12	641444	0.05712991988109527	1e05371674d7d6d658cf6488fe72ef51c85e14e5e8eda44a6c9c4f30c50d4129	0.1489	0.1601	2.823221844100952	0.009899999999999992	0.013799999999999979	-0.21659497528076166
cross_feature_bn_param_conv	F-BN + P-Conv Top-5	feature_bn+param_conv	cross_bn_main	layer4.1.bn2.weight,layer4.0.downsample.1.weight,layer1.1.bn2.weight,layer3.1.bn1.weight,layer4.0.bn2.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer1.0.conv2.weight,layer1.1.conv2.weight,layer2.0.conv1.weight	94	12	274340	0.024433968078553508	9b0eab5a0cd5b539730f1b6b6a94b1966c725f55a95f93ae0d1b11a81ec4843f	0.2844	0.3181	1.9265247184753418	0.14539999999999997	0.17179999999999998	-1.1132921009063719
