case	k	added_rank	added_state	selected_conv_states	protected_states	best_epoch	protected_unit_count	protected_param_count	protected_param_ratio	protection_mask_sha256	surrogate_acc	fidelity	posterior_kl	accuracy_minus_top0	fidelity_minus_top0	posterior_kl_minus_top0	accuracy_minus_previous	fidelity_minus_previous	posterior_kl_minus_previous	accuracy_gap_to_soft_blackbox	fidelity_gap_to_soft_blackbox	posterior_kl_gap_to_soft_blackbox	accuracy_gap_to_hard_blackbox	fidelity_gap_to_hard_blackbox	posterior_kl_gap_to_hard_blackbox
top_0	0				bn1.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,last_linear.weight,last_linear.bias	93	6	223396	0.019896663748912077	10d32d483c930875fb354330e76bf92c13b38b7b04d141ad9de7e7ae07b04449	0.3008	0.3389	2.146324875640869	0.0	0.0	0.0	0.0	0.0	0.0	0.1618	0.19259999999999997	-0.8934919437408446	0.21180000000000002	0.242	-1.2409094287872318
top_1	1	1	layer2.0.conv1.weight	layer2.0.conv1.weight	bn1.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,last_linear.weight,last_linear.bias,layer2.0.conv1.weight	96	7	297124	0.026463214738543895	ce26b079e275fa47092fd7086fe45d4233faa02d4fc68f1ee4b9a5f8fe750909	0.2282	0.2497	2.4730712406158446	-0.07260000000000003	-0.08919999999999997	0.32674636497497556	-0.07260000000000003	-0.08919999999999997	0.32674636497497556	0.08919999999999997	0.10339999999999999	-0.5667455787658691	0.1392	0.1528	-0.9141630638122562
top_2	2	2	layer1.1.conv1.weight	layer2.0.conv1.weight,layer1.1.conv1.weight	bn1.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,last_linear.weight,last_linear.bias,layer2.0.conv1.weight,layer1.1.conv1.weight	96	8	333988	0.029746490233359804	e5fb6adc9e802fe3c2d5718d7efc29df62b0a2563e9dd0ea87697be9059ef0e6	0.1997	0.2152	2.5900393215179442	-0.10110000000000002	-0.12369999999999998	0.4437144458770752	-0.028499999999999998	-0.0345	0.11696808090209965	0.060699999999999976	0.06889999999999999	-0.4497774978637694	0.11069999999999999	0.1183	-0.7971949829101566
top_3	3	3	layer1.0.conv1.weight	layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight	bn1.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,last_linear.weight,last_linear.bias,layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight	93	9	370852	0.03302976572817571	3515c0e3ca8f0d596ab3b766e10352e58ce20fbdbcaae3c3f1d1fbcce007d73a	0.1864	0.2027	2.6749438488006594	-0.1144	-0.1362	0.5286189731597903	-0.013299999999999979	-0.012500000000000011	0.08490452728271514	0.0474	0.05639999999999998	-0.3648729705810543	0.09740000000000001	0.10579999999999999	-0.7122904556274414
top_4	4	4	layer3.0.conv1.weight	layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight	bn1.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,last_linear.weight,last_linear.bias,layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight	96	10	665764	0.05929596968670298	c39e7258ed226c05ae3f03963f752c67f153f9d3576a7bd64aade86b93c15fbf	0.1422	0.154	2.9076153930664064	-0.15860000000000002	-0.18489999999999998	0.7612905174255373	-0.04420000000000002	-0.04869999999999999	0.232671544265747	0.0031999999999999806	0.007699999999999985	-0.1322014263153073	0.0532	0.0571	-0.47961891136169443
top_5	5	5	layer2.1.conv1.weight	layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight,layer2.1.conv1.weight	bn1.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,last_linear.weight,last_linear.bias,layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight,layer2.1.conv1.weight	93	11	813220	0.07242907166596661	887d0843a03dbfc5c99f364fa3f2008e05c7ae4ebfda65c0e79082c1ca261813	0.1285	0.1384	3.000703907775879	-0.1723	-0.20049999999999998	0.85437903213501	-0.01369999999999999	-0.015600000000000003	0.09308851470947266	-0.01050000000000001	-0.007900000000000018	-0.03911291160583463	0.03950000000000001	0.041499999999999995	-0.3865303966522218
top_6	6	6	layer4.0.conv1.weight	layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight,layer2.1.conv1.weight,layer4.0.conv1.weight	bn1.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,last_linear.weight,last_linear.bias,layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight,layer2.1.conv1.weight,layer4.0.conv1.weight	96	12	1992868	0.1774938875000757	b9bc04aa2afe52298fbe8ec3e140d6816d671264752e5e49055780e19a4314d1	0.118	0.1279	3.0584971534729	-0.18280000000000002	-0.21099999999999997	0.9121722778320311	-0.01050000000000001	-0.010499999999999982	0.057793245697021156	-0.02100000000000002	-0.0184	0.018680334091186523	0.028999999999999998	0.031000000000000014	-0.3287371509552006
top_7	7	7	layer4.1.conv1.weight	layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight,layer2.1.conv1.weight,layer4.0.conv1.weight,layer4.1.conv1.weight	bn1.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,last_linear.weight,last_linear.bias,layer2.0.conv1.weight,layer1.1.conv1.weight,layer1.0.conv1.weight,layer3.0.conv1.weight,layer2.1.conv1.weight,layer4.0.conv1.weight,layer4.1.conv1.weight	93	13	4352164	0.38762351916829385	62d9cd2d1bd97791b287774b252f9836350360ebf465d67545dbf7a28393da33	0.1185	0.129	3.0596041625976564	-0.18230000000000002	-0.20989999999999998	0.9132792869567874	0.0005000000000000004	0.0010999999999999899	0.001107009124756253	-0.020500000000000018	-0.01730000000000001	0.019787343215942776	0.0295	0.032100000000000004	-0.32763014183044437
